symbol,alert_date,close_price,pivot_price,distance_to_pivot_pct,overall_score,num_contractions,final_contraction_pct,prior_advance_pct,base_low,position_in_base,volume_vs_avg,alert_sequence,converted_to_trade,trade_date,trade_entry_type
CRM,2021-12-01,248.88198852539062,250.86116095897228,0.7952252572828266,86.0,2,4.889477621568007,31.740935924726653,231.8709159954469,upper_third,5.548073394760489,1,True,2021-12-02,pivot_breakout
CRM,2023-05-05,195.53317260742188,198.03681684450552,1.2804191757836885,93.33333333333334,2,5.0112820989223055,41.55454338284536,185.36016674257726,upper_third,0.5966127147410296,1,False,,
CRM,2023-05-08,195.83993530273438,198.03681684450552,1.1217740336643558,93.33333333333334,2,5.0112820989223055,41.55454338284536,185.36016674257726,upper_third,0.5845064163366838,2,False,,
ADBE,2021-11-30,669.8499755859375,677.760009765625,1.1808665325050376,100.0,2,5.553657613387469,43.837781191635536,552.1400146484375,upper_third,2.0205248484692278,1,False,,
ADBE,2021-12-02,671.8800048828125,677.760009765625,0.8751569982854415,100.0,2,5.553657613387469,43.837781191635536,552.1400146484375,upper_third,1.1758573465372992,2,False,,
ADBE,2021-12-13,658.2999877929688,677.760009765625,2.9561024355929817,100.0,2,5.553657613387469,43.51001860677318,552.1400146484375,upper_third,1.6527819859107393,1,False,,
ADBE,2023-05-25,392.05999755859375,402.489990234375,2.660305244281515,89.33333333333334,2,8.93315726421516,44.660882845651344,318.6000061035156,upper_third,2.3184517095860557,1,True,2023-05-26,pivot_breakout
ORCL,2023-09-05,120.8337631225586,123.86871168852547,2.5116726381256544,100.0,2,5.307295931101265,32.64727274928718,108.30984953581793,upper_third,1.416670094561349,1,False,,
ORCL,2023-09-06,121.17486572265625,123.86871168852547,2.2231062108497497,100.0,2,5.307295931101265,34.82602672657673,108.30984953581793,upper_third,1.11578209441062,2,False,,
ORCL,2023-09-07,121.91558074951172,123.86871168852547,1.602035545421104,100.0,2,5.307295931101265,43.83483051348522,108.30984953581793,upper_third,1.497908503399471,3,False,,
ORCL,2023-09-08,123.1143798828125,123.86871168852547,0.6127081226668912,100.0,2,5.307295931101265,51.766510885161374,108.30984953581793,upper_third,1.3331456071056138,4,False,,
ORCL,2023-09-11,123.4944839477539,123.86871168852547,0.3030319483175309,100.0,2,5.307295931101265,51.766510885161374,108.30984953581793,upper_third,2.6998709507602205,5,False,,
INTU,2023-03-23,424.862548828125,428.554136682435,0.8688899185141887,89.33333333333334,2,12.580431795278935,38.07105844491001,345.71191068702745,upper_third,1.6418639014222012,1,False,,
INTU,2023-03-24,421.9940490722656,428.554136682435,1.554545052137921,89.33333333333334,2,12.580431795278935,38.07105844491001,345.71191068702745,upper_third,0.9944254177940856,2,False,,
INTU,2023-03-27,419.410400390625,428.554136682435,2.180140569545683,89.33333333333334,2,12.580431795278935,38.07105844491001,345.71191068702745,upper_third,0.9978792833834356,3,False,,
INTU,2023-03-29,425.6484680175781,428.554136682435,0.6826451598404154,89.33333333333334,2,12.580431795278935,38.07105844491001,345.71191068702745,upper_third,0.7885826658765508,4,False,,
INTU,2023-04-12,428.1771545410156,428.554136682435,0.08804349728174582,89.33333333333334,2,12.580431795278935,30.19948123387396,345.71191068702745,upper_third,0.5957518089224394,1,False,,
INTU,2023-05-18,440.5474853515625,449.8637002357223,2.114690287410303,93.33333333333334,2,8.475814317288197,30.126757664124376,377.2768562201063,upper_third,1.129655547234516,1,False,,
INTU,2023-05-19,438.9433898925781,449.8637002357223,2.4878630353259683,93.33333333333334,2,8.475814317288197,30.126757664124376,377.2768562201063,upper_third,0.7923700362934234,2,False,,
INTU,2023-05-22,446.89501953125,449.8637002357223,0.6642903981311273,93.33333333333334,2,8.475814317288197,30.126757664124376,377.2768562201063,upper_third,1.265486541743845,3,False,,
INTU,2023-05-23,442.6534423828125,449.8637002357223,1.628871971286805,93.33333333333334,2,8.475814317288197,30.126757664124376,377.2768562201063,upper_third,1.7207744714893574,4,False,,
INTU,2023-06-06,441.3642272949219,449.8637002357223,1.9257276451453444,90.0,2,8.475814317288197,30.126757664124376,377.2768562201063,upper_third,1.0167895186002396,1,False,,
INTU,2023-06-12,439.0319519042969,449.8637002357223,2.467189070053521,93.33333333333334,2,8.475814317288197,30.126757664124376,377.2768562201063,upper_third,1.049380241619638,2,False,,
INTU,2024-05-15,648.8416137695312,663.6423501527854,2.281101592308071,99.0,2,6.207913684313717,40.6012897524895,592.2698982237489,upper_third,0.8988473038731453,1,False,,
INTU,2024-05-16,647.0985107421875,663.6423501527854,2.556618372003825,99.0,2,6.207913684313717,40.6012897524895,592.2698982237489,upper_third,0.7960877592774331,2,False,,
INTU,2024-05-17,654.8335571289062,663.6423501527854,1.3451957261477239,99.0,2,6.207913684313717,40.6012897524895,592.2698982237489,upper_third,0.6456855668814229,3,False,,
INTU,2024-05-21,661.4098510742188,663.6423501527854,0.3375364117938041,100.0,3,2.960719653091316,41.33301607127963,592.2698982237489,upper_third,0.9113092476190794,4,False,,
INTU,2024-05-23,655.9031982421875,663.6423501527854,1.1799228805925543,100.0,3,2.960719653091316,41.8490391523686,592.2698982237489,upper_third,1.5528165071754578,5,False,,
PANW,2022-03-04,92.9183349609375,95.44499969482422,2.719231608001713,96.0,2,15.254020077622588,56.1347256100365,75.95999908447266,upper_third,1.0840480593863735,1,False,,
PANW,2022-03-17,94.02666473388672,95.44499969482422,1.5084390847550073,96.0,2,15.254020077622588,56.1347256100365,75.95999908447266,upper_third,0.9618967032322466,1,False,,
PANW,2023-04-05,97.08999633789062,98.05999755859375,0.9990743200023888,93.33333333333334,2,3.308048304067226,43.93368831387157,90.81500244140625,upper_third,0.6138018281436354,1,False,,
PANW,2023-04-06,95.96499633789062,98.05999755859375,2.1830889393531283,93.33333333333334,2,3.308048304067226,43.180108793903656,90.81500244140625,upper_third,0.675091315588514,2,False,,
PANW,2023-04-10,96.30999755859375,98.05999755859375,1.8170491583029298,93.33333333333334,2,3.308048304067226,43.180108793903656,90.81500244140625,upper_third,0.5345715770178615,3,False,,
PANW,2023-04-11,96.40499877929688,98.05999755859375,1.7167146934836004,93.33333333333334,2,3.308048304067226,43.699892789177824,90.81500244140625,upper_third,0.410568765694234,4,False,,
PANW,2023-04-12,97.63999938964844,98.05999755859375,0.430149704599281,93.33333333333334,2,3.308048304067226,43.699892789177824,90.81500244140625,upper_third,0.6066065951614394,5,False,,
PANW,2023-04-19,97.66000366210938,98.05999755859375,0.4095780068453619,93.33333333333334,2,3.308048304067226,39.13175390673235,90.81500244140625,upper_third,0.611665401536555,6,False,,
PANW,2023-04-20,96.13500213623047,98.05999755859375,2.002387662753072,93.33333333333334,2,3.308048304067226,37.61912345631996,90.81500244140625,upper_third,0.75932983247785,7,False,,
PANW,2023-04-21,96.625,98.05999755859375,1.4851203711190168,93.33333333333334,2,3.308048304067226,35.38042531190963,90.81500244140625,upper_third,0.5042133758857836,8,False,,
PANW,2023-04-24,95.9749984741211,98.05999755859375,2.172439820392245,93.33333333333334,2,3.308048304067226,35.38042531190963,90.81500244140625,upper_third,0.46915802736308726,9,False,,
PANW,2023-05-08,95.76000213623047,98.05999755859375,2.401833094250826,93.33333333333334,2,3.308048304067226,35.38042531190963,90.81500244140625,upper_third,1.1632132123975478,1,True,2023-05-24,pivot_breakout
PANW,2023-05-09,97.91999816894531,98.05999755859375,0.14297323556613115,93.33333333333334,2,3.308048304067226,35.38042531190963,90.81500244140625,upper_third,1.170377496571077,2,True,2023-05-24,pivot_breakout
PANW,2023-05-15,96.5,98.05999755859375,1.6165777809261657,93.33333333333334,2,3.308048304067226,35.35773677838981,90.81500244140625,upper_third,1.991726209212522,3,True,2023-05-24,pivot_breakout
PANW,2023-05-16,95.71499633789062,98.05999755859375,2.4499830856440323,93.33333333333334,2,3.308048304067226,35.35773677838981,90.81500244140625,upper_third,1.4689427585436474,4,True,2023-05-24,pivot_breakout
PANW,2023-05-17,95.76000213623047,98.05999755859375,2.401833094250826,93.33333333333334,2,3.308048304067226,35.35773677838981,90.81500244140625,upper_third,1.0319890393527724,5,True,2023-05-24,pivot_breakout
PANW,2023-05-22,96.05500030517578,98.05999755859375,2.0873429254571896,93.33333333333334,2,3.308048304067226,42.93601856628318,90.81500244140625,upper_third,1.7528069228533638,6,True,2023-05-24,pivot_breakout
PANW,2023-10-09,126.38999938964844,129.44000244140625,2.413168024754032,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,0.965642809115245,1,False,,
PANW,2023-10-10,128.38999938964844,129.44000244140625,0.817823083378307,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,0.8901310900315026,2,False,,
PANW,2023-10-19,126.56500244140625,129.44000244140625,2.271560024131467,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,1.1208224023547377,1,False,,
PANW,2023-10-24,126.03500366210938,129.44000244140625,2.7016294524221443,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,0.6653847399681383,2,False,,
PANW,2023-11-10,126.75499725341797,129.44000244140625,2.1182637735538115,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,1.421724281711982,1,True,2023-11-20,pivot_breakout
PANW,2023-11-13,127.81999969482422,129.44000244140625,1.2674094433186183,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,1.5339980200723229,2,True,2023-11-20,pivot_breakout
PANW,2023-11-15,128.08999633789062,129.44000244140625,1.0539512390604044,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,3.076931972146683,3,True,2023-11-20,pivot_breakout
PANW,2024-11-22,191.67999267578125,192.0,0.16694873562522985,100.0,2,7.865168539325842,33.2895396724188,164.125,upper_third,2.581958309034567,1,False,,
PANW,2024-12-18,188.75999450683594,192.0,1.7164683129118896,96.66666666666666,2,7.865168539325842,32.16323133479113,164.125,upper_third,1.2873238393661317,1,False,,
PANW,2024-12-19,189.36000061035156,192.0,1.3941695084173544,96.66666666666666,2,7.865168539325842,32.16323133479113,164.125,upper_third,1.101393224283492,2,False,,
PANW,2024-12-20,186.77999877929688,192.0,2.7947324418131014,96.66666666666666,2,7.865168539325842,32.16323133479113,164.125,upper_third,2.5870912165593687,3,False,,
PANW,2024-12-23,188.22000122070312,192.0,2.0082875118380867,96.66666666666666,2,7.865168539325842,32.16323133479113,164.125,upper_third,0.7575501363104324,4,False,,
ZS,2023-07-31,160.3800048828125,163.13499450683594,1.7177887143952086,86.0,2,13.013500248728294,69.11574751761708,136.44000244140625,upper_third,0.5510694900754667,1,False,,
ZS,2023-08-01,162.8000030517578,163.13499450683594,0.20576870319322024,86.0,2,13.013500248728294,69.11574751761708,136.44000244140625,upper_third,0.662229197798123,2,False,,
ZS,2023-09-05,162.74000549316406,163.13499450683594,0.2427116875625684,92.66666666666666,2,13.013500248728294,82.89179474027225,136.44000244140625,upper_third,2.9707301394929924,1,False,,
ZS,2023-09-07,161.02000427246094,163.13499450683594,1.3134953286898678,92.66666666666666,2,13.013500248728294,83.71010636506018,136.44000244140625,upper_third,1.2442338155169113,2,False,,
ZS,2023-09-08,160.77000427246094,163.13499450683594,1.4710394797072917,92.66666666666666,2,13.013500248728294,88.2255975932328,136.44000244140625,upper_third,0.7180464533160825,3,False,,
ZS,2023-09-12,160.22000122070312,163.13499450683594,1.8193691573609516,92.66666666666666,2,13.013500248728294,88.41399234365602,136.44000244140625,upper_third,0.5728577017487372,4,False,,
ZS,2023-09-13,158.39999389648438,163.13499450683594,2.989268177273998,92.66666666666666,2,13.013500248728294,91.53420179492443,136.44000244140625,upper_third,0.3919326935208181,5,False,,
ZS,2023-09-14,159.22999572753906,163.13499450683594,2.4524266055867887,92.66666666666666,2,13.013500248728294,91.53420179492443,136.44000244140625,upper_third,0.49692333564747937,6,False,,
ZS,2023-10-02,160.88999938964844,163.13499450683594,1.3953602621070937,92.66666666666666,2,13.013500248728294,91.53420179492443,136.44000244140625,upper_third,1.2570405604500676,1,False,,
ZS,2023-10-20,162.19000244140625,163.13499450683594,0.58264507750475,92.66666666666666,2,13.013500248728294,92.08170719492415,136.44000244140625,upper_third,1.4997406285902686,1,True,2023-11-03,handle
ZS,2023-10-23,162.47999572753906,163.13499450683594,0.403125797956836,92.66666666666666,2,13.013500248728294,92.08170719492415,136.44000244140625,upper_third,0.7195484728053912,2,True,2023-11-03,handle
ZS,2023-10-31,158.69000244140625,163.13499450683594,2.801053624705142,92.66666666666666,2,13.013500248728294,93.44164923560079,136.44000244140625,upper_third,0.44185750095594173,3,True,2023-11-03,handle
ZS,2023-11-02,159.19000244140625,163.13499450683594,2.4781657170221716,92.66666666666666,2,13.013500248728294,93.44164923560079,136.44000244140625,upper_third,0.8120627201340556,4,True,2023-11-03,handle
JPM,2023-03-01,133.3707733154297,135.0454732778412,1.255672379173179,96.66666666666666,2,5.020357800907846,36.907594003673964,124.95027493623631,upper_third,0.747910748535125,1,False,,
JPM,2023-03-02,131.98605346679688,135.0454732778412,2.317987189316165,96.66666666666666,2,5.020357800907846,36.907594003673964,124.95027493623631,upper_third,1.1885304055030153,2,False,,
JPM,2023-03-03,134.40928649902344,135.0454732778412,0.47332055350386487,96.66666666666666,2,5.020357800907846,36.907594003673964,124.95027493623631,upper_third,1.0169104888730018,3,False,,
JPM,2023-03-06,133.6233673095703,135.0454732778412,1.064264429870452,96.66666666666666,2,5.020357800907846,36.907594003673964,124.95027493623631,upper_third,0.988490716109027,4,False,,
JPM,2023-04-17,131.85263061523438,135.0454732778412,2.4215236720790396,96.66666666666666,2,3.324721116816228,42.723069287108146,115.18255076099294,upper_third,1.065274963128033,1,False,,
JPM,2023-04-18,133.3330535888672,135.0454732778412,1.2843174613357868,96.66666666666666,2,3.324721116816228,42.723069287108146,115.18255076099294,upper_third,0.9105304463022542,2,False,,
JPM,2023-04-19,133.163330078125,135.0454732778412,1.4134095314468214,96.66666666666666,2,3.324721116816228,42.723069287108146,115.18255076099294,upper_third,0.6054054354211065,3,False,,
JPM,2023-04-20,132.77670288085938,135.0454732778412,1.7087112029115565,96.66666666666666,2,3.324721116816228,42.723069287108146,115.18255076099294,upper_third,0.6996834894207423,4,False,,
JPM,2023-04-21,132.52212524414062,135.0454732778412,1.90409565878295,96.66666666666666,2,3.324721116816228,42.723069287108146,115.18255076099294,upper_third,0.7776959238817432,5,False,,
JPM,2023-04-24,132.7012481689453,135.0454732778412,1.7665433756217621,96.66666666666666,2,3.324721116816228,42.723069287108146,115.18255076099294,upper_third,0.49622423683105793,6,False,,
JPM,2023-05-01,133.14447021484375,135.0454732778412,1.4277747021186655,96.66666666666666,2,3.324721116816228,42.723069287108146,115.18255076099294,upper_third,1.2937159363335469,7,False,,
JPM,2023-05-18,131.54144287109375,135.0454732778412,2.663822389557711,96.66666666666666,2,3.324721116816228,42.891298374989304,115.18255076099294,upper_third,0.6907429046820508,1,False,,
JPM,2023-05-19,131.23971557617188,135.0454732778412,2.8998521407648616,96.66666666666666,2,3.324721116816228,31.327826307999203,115.18255076099294,upper_third,0.8606703101084651,2,False,,
V,2023-05-11,226.73081970214844,230.75650826484136,1.7755365450455232,92.66666666666666,2,5.409882420480935,34.49236084888657,204.49433792871608,upper_third,0.5879533924510357,1,False,,
V,2023-05-12,227.09397888183594,230.75650826484136,1.6127813696509972,92.66666666666666,2,5.409882420480935,34.49236084888657,204.49433792871608,upper_third,0.5320712135631892,2,False,,
V,2023-05-15,228.4974822998047,230.75650826484136,0.9886437007094329,92.66666666666666,2,5.409882420480935,34.49236084888657,204.49433792871608,upper_third,0.44513080257559645,3,False,,
V,2023-05-16,226.2008514404297,230.75650826484136,2.0139874785623473,92.66666666666666,2,5.409882420480935,34.49236084888657,204.49433792871608,upper_third,0.6746531898543937,4,False,,
V,2023-05-17,228.34048461914062,230.75650826484136,1.0580794070444965,92.66666666666666,2,5.409882420480935,34.49236084888657,204.49433792871608,upper_third,0.783320597434025,5,False,,
V,2023-05-18,229.27285766601562,230.75650826484136,0.647111312664399,92.66666666666666,2,5.409882420480935,34.49236084888657,204.49433792871608,upper_third,1.0316118563311576,6,False,,
MA,2023-01-04,348.9610595703125,355.97670355146386,2.0104374940258247,93.33333333333334,3,6.09719555111188,30.550006512112127,272.0452474846315,upper_third,0.9808265186592938,1,True,2023-01-06,pivot_breakout
MA,2023-01-05,345.6399841308594,355.97670355146386,2.990602909150406,93.33333333333334,3,6.09719555111188,30.550006512112127,272.0452474846315,upper_third,0.965572536207582,2,True,2023-01-06,pivot_breakout
BAC,2024-02-29,33.3052864074707,33.627990296751065,0.9689269304946626,95.66666666666666,2,8.500773421776312,30.08583980561699,29.958612963561144,upper_third,1.106958082802324,1,False,,
BAC,2024-04-16,33.45965576171875,33.627990296751065,0.5030970319333259,95.66666666666666,2,8.500773421776312,40.091652518987324,29.958612963561144,upper_third,2.416843484220456,1,False,,
GS,2024-03-19,376.37042236328125,384.92114880824437,2.2718911840287395,95.66666666666666,2,4.2131942673418665,34.56294189518538,360.7793258880231,middle_third,0.7933973220385299,1,True,2024-03-21,handle
GS,2024-03-20,383.9334411621094,384.92114880824437,0.25726012382389746,95.66666666666666,2,4.2131942673418665,34.56294189518538,360.7793258880231,upper_third,0.9191470942102339,2,True,2024-03-21,handle
GS,2024-10-09,495.0780944824219,503.935301833347,1.7890525655724843,99.0,2,11.740402250423102,33.62059249999782,426.10327024018227,upper_third,0.881172860353924,1,True,2024-10-11,handle
GS,2024-10-10,493.6473388671875,503.935301833347,2.08407139189044,100.0,3,4.58694287357089,34.38287611674971,426.10327024018227,upper_third,0.6898201724708526,2,True,2024-10-11,handle
MS,2024-01-23,81.41193389892578,82.96034189023916,1.9019422794153937,93.33333333333334,2,5.384516152449372,33.221905973502395,65.08311968524724,upper_third,0.9987054661080755,1,True,2024-03-04,pivot_breakout
MS,2024-01-24,82.19093322753906,82.96034189023916,0.936123526630431,93.33333333333334,2,5.384516152449372,33.221905973502395,65.08311968524724,upper_third,1.4468152883962653,2,True,2024-03-04,pivot_breakout
MS,2024-01-25,82.61329650878906,82.96034189023916,0.4200841706070643,93.33333333333334,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,1.019546762970336,3,True,2024-03-04,pivot_breakout
MS,2024-01-26,82.34111785888672,82.96034189023916,0.7520228622759886,93.33333333333334,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.7377268159838191,4,True,2024-03-04,pivot_breakout
MS,2024-01-29,82.23787689208984,82.96034189023916,0.8785063834968864,93.33333333333334,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.8694779276034555,5,True,2024-03-04,pivot_breakout
MS,2024-01-31,82.6833267211914,82.96034189023916,0.33503147494518953,93.33333333333334,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.9870731621485296,6,True,2024-03-04,pivot_breakout
MS,2024-02-01,82.28526306152344,82.96034189023916,0.8204127976245031,93.33333333333334,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.9760126087061025,7,True,2024-03-04,pivot_breakout
MS,2024-02-02,82.71175384521484,82.96034189023916,0.30054742339223384,96.66666666666666,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.9015819154468608,8,True,2024-03-04,pivot_breakout
MS,2024-02-05,81.4038314819336,82.96034189023916,1.9120849473172712,96.66666666666666,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.9077586576635543,9,True,2024-03-04,pivot_breakout
MS,2024-02-06,81.60287475585938,82.96034189023916,1.663504059680591,96.66666666666666,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.8488643120108369,10,True,2024-03-04,pivot_breakout
MS,2024-02-07,81.50809478759766,82.96034189023916,1.781721320349746,96.66666666666666,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.5697009995824048,11,True,2024-03-04,pivot_breakout
MS,2024-02-08,81.17637634277344,82.96034189023916,2.197641269342691,93.33333333333334,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.7137316496633815,12,True,2024-03-04,pivot_breakout
MS,2024-02-09,81.4038314819336,82.96034189023916,1.9120849473172712,96.66666666666666,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.6554943141119033,13,True,2024-03-04,pivot_breakout
MS,2024-02-12,82.3326416015625,82.96034189023916,0.7623954199287484,96.66666666666666,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.9118109573598911,14,True,2024-03-04,pivot_breakout
MS,2024-02-15,81.19532775878906,82.96034189023916,2.1737878030291533,93.33333333333334,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.9229495590486813,15,True,2024-03-04,pivot_breakout
MS,2024-02-16,81.98197174072266,82.96034189023916,1.1933967050837895,96.66666666666666,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,1.1078379255526134,16,True,2024-03-04,pivot_breakout
MS,2024-02-20,80.89203643798828,82.96034189023916,2.556871533128533,93.33333333333334,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.7600541663617534,17,True,2024-03-04,pivot_breakout
MS,2024-02-21,80.99629211425781,82.96034189023916,2.4248638113097263,93.33333333333334,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.7374180617989293,18,True,2024-03-04,pivot_breakout
MS,2024-02-22,81.36592864990234,82.96034189023916,1.9595588310645229,96.66666666666666,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.7824863176519942,19,True,2024-03-04,pivot_breakout
MS,2024-02-23,82.02936553955078,82.96034189023916,1.13493057585519,96.66666666666666,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.6712213430388035,20,True,2024-03-04,pivot_breakout
MS,2024-02-26,81.19532775878906,82.96034189023916,2.1737878030291533,93.33333333333334,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.6505714207493317,21,True,2024-03-04,pivot_breakout
MS,2024-02-27,81.02472686767578,82.96034189023916,2.3889189107968245,90.0,2,5.384516152449372,34.911146359250864,65.08311968524724,upper_third,0.9403162013869218,22,True,2024-03-04,pivot_breakout
MS,2024-02-28,81.55548858642578,82.96034189023916,1.7225735853751094,93.33333333333334,2,5.384516152449372,34.31827743174167,65.08311968524724,upper_third,0.6780760825453732,23,True,2024-03-04,pivot_breakout
MS,2024-02-29,81.54598999023438,82.96034189023916,1.7344223795359721,93.33333333333334,2,5.384516152449372,33.69716361754557,65.08311968524724,upper_third,0.9442450146314755,24,True,2024-03-04,pivot_breakout
MS,2024-03-01,81.96302032470703,82.96034189023916,1.2167945514710354,93.33333333333334,2,5.384516152449372,31.927611200122445,65.08311968524724,upper_third,0.6873014289031173,25,True,2024-03-04,pivot_breakout
AXP,2023-04-25,151.48455810546875,155.63533642718804,2.740066957075171,89.33333333333334,2,8.35645024747951,34.82471719108279,137.494727454479,upper_third,1.0107160181339818,1,False,,
AXP,2023-04-27,153.74539184570312,155.63533642718804,1.229269091448045,89.33333333333334,2,8.35645024747951,36.606617643062926,137.494727454479,upper_third,0.6350900355306728,2,False,,
AXP,2023-05-01,154.58958435058594,155.63533642718804,0.6764699452393187,89.33333333333334,2,8.35645024747951,36.606617643062926,137.494727454479,upper_third,0.5319130111655725,3,False,,
AXP,2023-05-30,153.31845092773438,155.63533642718804,1.5111589540815997,86.0,2,8.35645024747951,31.71529874530346,137.494727454479,upper_third,1.0378440585475899,1,False,,
LLY,2022-08-04,296.8128662109375,303.7582955907971,2.340002799920291,92.66666666666666,2,6.187246191369075,35.51265986746017,267.80056427182126,upper_third,1.6114355202758206,1,False,,
LLY,2022-08-10,295.6674499511719,303.7582955907971,2.73646816413555,92.66666666666666,2,6.187246191369075,35.51265986746017,267.80056427182126,upper_third,0.8206168553515318,2,False,,
LLY,2022-08-12,300.0118408203125,303.7582955907971,1.2487689686649686,92.66666666666666,2,6.187246191369075,35.51265986746017,267.80056427182126,upper_third,0.8308499027533279,3,False,,
LLY,2022-08-16,302.1834716796875,303.7582955907971,0.5211482621322543,92.66666666666666,2,6.187246191369075,35.51265986746017,267.80056427182126,upper_third,0.8170391924396252,4,False,,
LLY,2022-08-29,302.0276184082031,303.7582955907971,0.5730195111676494,92.66666666666666,2,6.187246191369075,40.23895644165912,267.80056427182126,upper_third,0.631527395710526,1,False,,
LLY,2022-08-30,298.99908447265625,303.7582955907971,1.5917142778328768,92.66666666666666,2,6.187246191369075,40.23895644165912,267.80056427182126,upper_third,0.7649661495815342,2,False,,
LLY,2022-09-01,301.0343322753906,303.7582955907971,0.904867991241131,92.66666666666666,2,6.187246191369075,40.23895644165912,267.80056427182126,upper_third,1.1463088169681162,3,False,,
LLY,2022-09-06,298.78485107421875,303.7582955907971,1.6645571215198391,92.66666666666666,2,6.187246191369075,40.23895644165912,267.80056427182126,upper_third,0.9373445966455479,4,False,,
LLY,2022-09-07,303.4397277832031,303.7582955907971,0.10498553037906243,92.66666666666666,2,6.187246191369075,40.23895644165912,267.80056427182126,upper_third,0.9066132597224619,5,False,,
LLY,2022-09-13,298.4538269042969,303.7582955907971,1.7773163579507985,92.66666666666666,2,6.187246191369075,40.23895644165912,267.80056427182126,upper_third,0.933119585820393,6,False,,
LLY,2022-09-14,301.5018005371094,303.7582955907971,0.7484184338759846,92.66666666666666,2,6.187246191369075,40.23895644165912,267.80056427182126,upper_third,0.8231628127188497,7,False,,
LLY,2022-09-15,301.365478515625,303.7582955907971,0.7939917627453281,96.0,2,6.187246191369075,40.23895644165912,267.80056427182126,upper_third,0.964277266365733,8,False,,
LLY,2022-09-16,300.8006286621094,303.7582955907971,0.9832648760884368,96.0,2,6.187246191369075,40.23895644165912,267.80056427182126,upper_third,1.7699265231179024,9,False,,
LLY,2022-09-19,297.1001892089844,303.7582955907971,2.241030677072146,92.66666666666666,2,6.187246191369075,40.23895644165912,267.80056427182126,upper_third,1.0113246813400485,10,False,,
LLY,2022-09-30,314.8819580078125,321.1372106644013,1.9865389227647092,100.0,2,4.861963409842124,36.498328362896714,274.7986581986554,upper_third,1.5542603289650123,1,False,,
LLY,2022-10-03,313.12908935546875,321.1372106644013,2.55745045131902,100.0,2,4.861963409842124,36.753276984209904,274.7986581986554,upper_third,1.148570450124089,2,False,,
LLY,2022-10-07,318.1053161621094,321.1372106644013,0.9531102902872792,100.0,2,4.861963409842124,30.166468857133754,274.7986581986554,upper_third,0.8696268386310063,3,False,,
LLY,2024-01-19,619.8804931640625,620.105432612997,0.03628755081263026,96.0,2,11.228646128252816,45.35165929819972,539.035120377148,upper_third,0.9875527274152222,1,False,,
LLY,2024-01-25,618.9337158203125,620.105432612997,0.1893121610173621,96.0,2,11.228646128252816,45.35165929819972,539.035120377148,upper_third,0.8213093606550556,2,False,,
PFE,2022-07-07,44.18381118774414,45.36878001475726,2.6819072306325022,96.66666666666666,2,9.7875655132013,34.89945574643035,37.24670607876951,upper_third,0.7351564314324808,1,False,,
PFE,2023-01-06,42.80662155151367,43.712363452035355,2.115892045887595,86.0,2,3.6677238658419355,30.614946903704087,34.54942112860396,upper_third,1.4395467501136399,1,False,,
MRK,2023-04-05,103.72093963623047,106.29993045807575,2.4864707463028233,100.0,2,4.983020796657125,37.759965376186216,93.65328440791701,upper_third,0.9242362043942577,1,False,,
MRK,2023-04-06,104.11019897460938,106.29993045807575,2.103282392151043,100.0,2,4.983020796657125,37.759965376186216,93.65328440791701,upper_third,0.7945786330320208,2,False,,
MRK,2023-04-10,104.36971282958984,106.29993045807575,1.849403985270591,96.66666666666666,2,4.983020796657125,37.759965376186216,93.65328440791701,upper_third,0.7485135970197396,3,False,,
MRK,2023-04-11,104.25849151611328,106.29993045807575,1.9580553221863577,96.66666666666666,2,4.983020796657125,37.759965376186216,93.65328440791701,upper_third,0.6581247447342319,4,False,,
MRK,2023-04-12,105.42630004882812,106.29993045807575,0.8286645825975143,100.0,2,4.983020796657125,37.759965376186216,93.65328440791701,upper_third,0.716677983188017,5,False,,
