symbol,pattern,detector,entry_date,entry_price,stop_loss,target_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,max_gain_pct,max_drawdown_pct,rs_rating,volume_ratio,num_contractions,proximity_score,spy_above_200ma,spy_distance_from_200ma
CAT,VCP,v2,2024-03-15,337.97125244140625,314.31326477050777,0,2024-04-12,353.4973630436212,trailing_stop,4.593914568194432,19,10.098857440204666,0.0,87.77798863814701,1.7557352290704487,4,53.33333333333333,True,12.492795376147384
CAT,VCP,v2,2024-06-12,321.37152099609375,298.87551452636717,0,2024-07-19,342.916712550665,trailing_stop,6.704138402740776,25,12.320145687095552,3.918103041587399,71.0506065898355,1.7502459710880425,2,65.0,True,13.198588571846418
CAT,VCP,v2,2024-07-16,352.5085754394531,327.8329751586914,0,2024-07-25,327.8329751586914,stop,-7.000000000000002,7,2.3989161482531682,7.0081424178149705,71.47065314553814,1.5297894914645862,4,38.33333333333333,True,15.480307407808208
CAT,VCP,v2,2024-09-19,366.4399108886719,340.7891171264648,0,2024-10-30,376.3638376282985,trailing_stop,2.7082002928009654,29,8.11389504505366,2.0010151327015206,75.65411142679895,1.5791934486733004,2,45.0,True,10.569842599840218
CAT,VCP,v2,2024-11-06,410.6783142089844,381.93083221435546,0,2024-11-13,381.93083221435546,stop,-7.000000000000002,5,0.38859695078736955,7.486568557550674,85.95800736926265,1.9576614241157342,2,35.0,True,10.789429862260354
SBUX,VCP,v2,2020-11-09,85.26753997802734,79.29881217956543,0,2020-12-21,90.05272182766242,trailing_stop,5.611961891791621,29,11.170486201885923,2.902632226691858,78.35467769404299,2.2035451085883366,4,55.0,True,14.058450370293588
SBUX,VCP,v2,2020-12-10,94.16688537597656,87.57520339965819,0,2021-01-27,87.57520339965819,stop,-7.000000000000011,31,2.23931167750765,8.217080935150397,84.17175555104222,1.9200879436842266,2,80.0,True,16.398222674739152
SBUX,VCP,v2,2021-02-26,96.93669128417969,90.1511228942871,0,2021-04-28,101.42414675218532,trailing_stop,4.62926411924893,42,10.136067493946248,4.887524063995249,80.9346495388478,2.5203027116389993,2,100.0,True,11.119692522474338
SBUX,VCP,v2,2021-06-25,101.83580780029297,94.70730125427245,0,2021-08-03,108.10955355618083,trailing_stop,6.1606480975641755,26,11.74805062901493,1.565832763534512,72.44215723794566,2.176900728089875,2,80.0,True,12.677984112265788
SBUX,VCP,v2,2022-09-14,85.70597839355469,79.70655990600585,0,2022-09-22,79.70655990600585,stop,-7.000000000000011,6,0.4854353002370628,8.975196194015862,81.60185020121085,3.6249767855178594,2,60.0,False,-6.8499635943734845
SBUX,VCP,v2,2022-11-04,84.92935180664062,78.98429718017577,0,2022-12-15,93.23110489518719,trailing_stop,9.774892792596878,28,15.552518729049355,2.808629879241695,90.02181481079081,2.348810782456177,2,80.0,False,-7.258730591522931
SBUX,VCP,v2,2023-04-25,102.18095397949219,95.02828720092772,0,2023-05-23,95.02828720092772,stop,-7.000000000000013,20,5.615516135239177,8.01321848414748,90.36020396082684,1.6240908574403565,2,45.0,True,3.4855743604949794
SBUX,VCP,v2,2023-11-03,96.92073059082031,90.13627944946289,0,2023-12-05,90.13627944946289,stop,-7.000000000000001,21,5.4570067149584585,7.090871014881506,70.61535215837064,2.4945985221144786,4,26.666666666666657,True,3.136124093278874
SBUX,VCP,v2,2024-10-23,94.53976440429688,87.92198089599609,0,2024-12-18,87.92198089599609,stop,-7.000000000000009,39,6.460896314995121,7.634970816894213,71.91383583521872,1.846752847421677,2,100.0,True,9.414674929695863
DE,VCP,v2,2020-03-06,151.6028289794922,140.99063095092774,0,2020-03-09,140.99063095092774,stop,-6.999999999999998,1,0.0,10.308453968904239,74.1427223188124,1.7500985879846263,2,60.0,False,-1.8476409629835249
DE,VCP,v2,2020-08-21,186.3676300048828,173.321895904541,0,2020-09-04,194.98495748768397,trailing_stop,4.62383273456629,10,10.130350246911895,0.0,84.83845250539191,4.456875547922665,4,63.33333333333333,True,11.387297865222346
DE,VCP,v2,2020-12-18,253.74996948242188,235.98747161865234,0,2021-01-06,261.52748950450876,trailing_stop,3.0650328896396832,11,8.48950830488389,2.89989863325728,91.36734373492112,2.0609452109980864,2,90.0,True,16.894192380044323
DE,VCP,v2,2021-02-16,298.0889587402344,277.22273162841793,0,2021-03-03,324.46232622849624,trailing_stop,8.847482174354731,11,14.57629702563657,5.85008441695437,92.63001214940414,2.028316332540225,2,45.0,True,16.022822544517513
DE,VCP,v2,2021-05-21,339.0218505859375,315.2903210449219,0,2021-06-14,315.2903210449219,stop,-6.999999999999998,15,2.6406936840244524,7.7609601516911875,91.62965234332735,2.199514140081496,2,100.0,True,12.23187137166309
DE,VCP,v2,2021-06-23,327.7132263183594,304.7733004760742,0,2021-08-19,348.7244698197319,trailing_stop,6.411472535734947,40,12.012076353405217,5.167984948686144,90.11747867331245,1.871130994238209,2,100.0,True,11.897543181865691
DE,VCP,v2,2022-01-18,364.9103698730469,339.3666439819336,0,2022-01-24,339.3666439819336,stop,-7.000000000000004,4,1.0913962995842335,9.611634406809424,75.98971355086188,1.557777868010882,2,60.0,True,4.044046311653142
DE,VCP,v2,2022-11-10,391.1277770996094,363.7488327026367,0,2022-12-16,408.7549774708686,trailing_stop,4.506762598650738,25,10.007118524895516,1.4818064207318193,90.35879207133125,1.7212614888704971,2,60.0,False,-2.5051833139828985
DE,VCP,v2,2023-02-17,416.9516906738281,387.7650723266601,0,2023-03-10,387.7650723266601,stop,-7.000000000000009,14,1.0546775622181477,8.822779379114193,83.10165633931706,3.330617261409205,2,100.0,True,4.163881978237868
DE,VCP,v2,2024-11-21,431.47564697265625,401.2723516845703,0,2024-12-30,418.75445556640625,open,-2.948298819529014,25,7.279338163009774,3.613381704105808,73.29018736304207,3.621218786659963,2,90.0,True,10.060349547354356
GS,VCP,v2,2020-01-02,204.18988037109375,189.89658874511719,0,2020-02-25,189.89658874511719,stop,-7.000000000000001,36,6.888025979635207,7.865306256511263,75.83268895088891,1.7793667182273292,2,100.0,True,10.509929717752449
GS,VCP,v2,2020-05-27,183.81787109375,170.9506201171875,0,2020-06-26,170.9506201171875,stop,-7.000000000000001,22,7.01796059533116,9.525724217390579,70.95222701073844,1.902383926238069,4,48.33333333333333,True,2.0573430792162934
GS,VCP,v2,2020-07-15,191.3542022705078,177.95940811157226,0,2020-07-24,177.95940811157226,stop,-7.0000000000000036,7,1.6413194631862686,7.1830378374193105,70.42435052502057,3.3842181395411717,2,50.0,True,7.334401020045056
GS,VCP,v2,2020-12-21,229.32958984375,213.2765185546875,0,2021-01-06,244.48346386180765,trailing_stop,6.607901766354048,10,12.218843964583218,2.7940082154741663,83.55773798194292,2.3623275008274605,4,33.33333333333333,True,16.29459392789206
GS,VCP,v2,2021-02-02,256.09271240234375,238.16622253417967,0,2021-03-05,289.46333557350687,trailing_stop,13.030680513366185,22,18.97966369828019,0.6237892150768299,90.47072863944871,1.6743430890284523,2,65.0,True,14.506383169579298
GS,VCP,v2,2021-04-14,300.44268798828125,279.41169982910156,0,2021-05-12,320.85236814869046,trailing_stop,6.79320248965596,20,12.413897357532589,2.322938060156323,90.17910128070594,3.204435233214415,2,60.0,True,15.46425217375351
GS,VCP,v2,2021-07-12,342.044189453125,318.1010961914062,0,2021-07-19,318.1010961914062,stop,-7.000000000000011,5,1.2693874285123472,8.278588290914414,90.60816974821161,1.5187858820004099,2,65.0,True,13.893802219408876
GS,VCP,v2,2021-10-15,366.80364990234375,341.12739440917966,0,2021-11-30,341.12739440917966,stop,-7.000000000000008,31,4.947421800237124,7.094834710025347,90.44780502360197,2.6468063877168886,2,90.0,True,7.7353525563669425
GS,VCP,v2,2022-01-04,370.0196533203125,344.1182775878906,0,2022-01-14,344.1182775878906,stop,-7.000000000000011,8,1.271243819232332,7.970926816063375,73.9415801036494,1.6104267359457742,4,50.0,True,9.68558809670047
GS,VCP,v2,2022-10-21,301.0274658203125,279.95554321289063,0,2022-12-06,342.6963070539413,trailing_stop,13.84220576686565,31,19.83390080722701,0.0,79.14570409362327,1.7059182956694108,2,65.0,False,-8.626319609529691
GS,VCP,v2,2023-12-14,368.73150634765625,342.9203009033203,0,2024-04-10,385.6474501104431,trailing_stop,4.5876046585609025,79,10.09221543006411,2.972871324051506,74.20866687057178,2.441668453005955,4,33.33333333333333,True,10.087671884647106
GS,VCP,v2,2024-01-30,372.0007629394531,345.9607095336914,0,2024-04-10,385.6474501104431,trailing_stop,3.6684567695930044,49,9.124691336413692,3.016509149809575,72.40857694667099,1.7753072025213834,4,16.666666666666657,True,11.728246012240259
GS,VCP,v2,2024-03-21,400.62823486328125,372.5842584228515,0,2024-06-11,433.74299565758,trailing_stop,8.265708183448316,56,13.963903350998235,6.4272021812265185,73.60577716083134,1.918199824053456,2,60.0,True,14.715018186265723
GS,VCP,v2,2024-04-22,404.1531677246094,375.8624459838867,0,2024-06-11,433.74299565758,trailing_stop,7.321439072112682,35,12.96993586538178,0.5990133868582544,79.75243812998757,1.7312980246511303,4,30.0,True,7.724248691190037
GS,VCP,v2,2024-06-28,440.66815185546875,409.8213812255859,0,2024-07-19,471.53789736261893,trailing_stop,7.005213645953454,14,12.637066995740481,0.0,79.49724913118209,1.7437678137074493,2,45.0,True,12.82602254435425
GS,VCP,v2,2024-11-06,584.0624389648438,543.1780682373046,0,2024-12-18,543.1780682373046,stop,-7.0000000000000115,29,3.181541503066078,8.186949685412063,90.48820347216963,4.041002905092604,2,35.0,True,10.789429862260354
MS,VCP,v2,2020-01-16,46.71125030517578,43.44146278381347,0,2020-01-31,43.44146278381347,stop,-7.000000000000013,10,2.002125427430915,7.458287445170739,83.75180403948669,3.9839002550151323,4,65.0,True,11.656397501315736
MS,VCP,v2,2020-03-02,38.720550537109375,36.010111999511714,0,2020-03-05,36.010111999511714,stop,-7.000000000000011,3,0.9466256651091836,9.337370329774151,71.3863496756306,1.8527514684232191,4,43.33333333333333,True,2.1336874396938073
MS,VCP,v2,2020-05-27,39.38058090209961,36.623940238952635,0,2020-05-29,36.623940238952635,stop,-7.000000000000004,2,0.9816284942730122,7.12761388422617,74.34098546957519,1.5251702212581835,4,30.0,True,2.0573430792162934
MS,VCP,v2,2020-07-16,44.23801803588867,41.141356773376465,0,2020-07-30,41.141356773376465,stop,-6.999999999999999,10,0.702898661503867,7.127226623781427,85.19265362702255,1.8959895186783013,2,35.0,True,6.930123086506837
MS,VCP,v2,2020-09-30,40.91581726074219,38.05171005249023,0,2020-10-26,42.29477977745459,trailing_stop,3.3702431211987287,18,8.810782232840776,3.991731470627068,70.07326533225205,1.7276461035680628,2,100.0,True,8.791376821553483
MS,VCP,v2,2020-11-09,47.75788879394531,44.41483657836914,0,2020-12-14,52.99105336576384,trailing_stop,10.957696631853587,24,16.797575401951143,1.9992749472298872,76.0543825264675,1.8599692134137695,4,48.33333333333333,True,14.058450370293588
MS,VCP,v2,2021-01-06,62.81331253051758,58.416380653381346,0,2021-01-27,58.416380653381346,stop,-7.0000000000000036,14,5.537437101993305,7.9126196778055755,91.76627244394618,1.63066496493514,2,45.0,True,15.813924946918972
MS,VCP,v2,2021-05-27,77.70668029785156,72.26721267700195,0,2021-06-18,72.26721267700195,stop,-7.0000000000000036,15,4.396449507076914,7.076424200812828,91.03466039532499,2.0546105008471156,2,70.0,True,12.86836364481756
MS,VCP,v2,2021-06-29,77.999267578125,72.53931884765625,0,2021-08-19,86.27939332965381,trailing_stop,10.615645516459935,36,16.437521596273612,4.071045650240159,90.8466021584208,1.609688394854411,4,36.66666666666667,True,12.672706057192723
MS,VCP,v2,2021-10-14,87.56103515625,81.4317626953125,0,2022-01-18,81.4317626953125,stop,-7.000000000000001,65,6.134744989798072,7.352668156631487,90.58894501446723,1.837685164812737,2,90.0,True,7.0212457371920864
MS,VCP,v2,2023-01-17,87.71835327148438,81.57806854248047,0,2023-03-10,81.57806854248047,stop,-7.0000000000000036,37,4.86667217210089,7.344742305162537,90.15888764426715,4.084358045428741,2,100.0,True,1.0017583026466448
MS,VCP,v2,2024-08-14,95.97261810302734,89.25453483581542,0,2024-11-26,125.90257731815218,trailing_stop,31.185935954143503,73,38.09045889909842,5.380139304048033,73.16468358881359,1.507662122973194,2,55.0,True,8.435515078126933
MS,VCP,v2,2024-10-16,115.34280395507812,107.26880767822264,0,2024-11-26,125.90257731815218,trailing_stop,9.15512108339824,29,14.900127456208676,2.660872339543291,85.93584461893929,3.86859487355517,4,50.0,True,10.841796083111564
BLK,VCP,v2,2020-01-15,460.8333435058594,428.57500946044917,0,2020-02-24,476.224260662951,trailing_stop,3.3398011176888573,26,8.778738018619855,2.0084563329039335,75.70018318353543,2.1270787215941556,4,53.33333333333333,True,10.826931640041614
BLK,VCP,v2,2020-03-02,424.0542907714844,394.3704904174804,0,2020-03-06,394.3704904174804,stop,-7.000000000000011,4,3.2873060820255096,9.033434005990053,74.62238057659785,1.9619339984650805,2,75.0,True,2.1336874396938073
BLK,VCP,v2,2020-05-13,425.39776611328125,395.61992248535154,0,2020-05-19,439.89040186275696,trailing_stop,3.4068434072633083,4,8.849308849750862,2.95388873677373,81.28268508801777,7.7696147384835506,2,100.0,False,-5.224219995870527
BLK,VCP,v2,2020-09-16,498.14276123046875,463.2727679443359,0,2020-10-19,561.6183809362028,trailing_stop,12.74245550591604,23,18.676268953595834,5.401150134375104,72.35301085647802,1.7697102604060162,4,75.0,True,10.026727076705736
BLK,VCP,v2,2021-07-12,825.03857421875,767.2858740234375,0,2021-07-19,767.2858740234375,stop,-7.000000000000002,5,0.2271062705427772,8.322760887567526,84.16939147764835,1.5614469879779995,2,50.0,True,13.893802219408876
BLK,VCP,v2,2022-11-10,705.3818969726562,656.0051641845703,0,2022-11-30,656.0051641845703,stop,-7.000000000000004,13,3.4008740633645824,8.75482745530216,81.98742001439014,2.0190424362085135,2,35.0,False,-2.5051833139828985
BLK,VCP,v2,2023-04-14,650.9131469726562,605.3492266845702,0,2023-05-02,605.3492266845702,stop,-7.000000000000013,12,1.4320189424945924,8.107562923308343,71.23458832230602,1.6075907856583973,4,65.0,True,5.429405547487583
BLK,VCP,v2,2023-12-14,776.23095703125,721.8947900390624,0,2024-04-19,721.8947900390624,stop,-7.000000000000013,86,5.3416019405703405,7.056289871240833,77.3587879108909,1.7714485223627994,2,35.0,True,10.087671884647106
BLK,VCP,v2,2024-10-11,970.2870483398438,902.3669549560547,0,2024-12-18,1012.5761478488397,trailing_stop,4.358411212573885,47,9.850959171130405,2.151972823386452,84.37085717010989,1.8999606692777895,2,100.0,True,10.672944299073576
BLK,VCP,v2,2024-11-14,1025.9609375,954.1436718749999,0,2024-12-30,1011.6924438476562,open,-1.3907443383870304,30,3.8898841423548935,3.83335508486951,85.41535867928289,1.9670698218814244,2,100.0,True,10.516566261751246
AXP,VCP,v2,2020-01-24,125.2208251953125,116.45536743164061,0,2020-02-25,116.45536743164061,stop,-7.0000000000000115,21,2.1686079857304,11.250104293516303,75.20503293872265,2.9117551400719037,2,35.0,True,10.488567161401239
AXP,VCP,v2,2020-11-09,110.3387451171875,102.61503295898437,0,2021-01-25,116.09637572716439,trailing_stop,5.218140376584741,51,10.755937238510255,6.662674543258156,72.87479636834159,3.882399617466109,2,35.0,True,14.058450370293588
AXP,VCP,v2,2021-06-25,160.3378448486328,149.1141957092285,0,2021-09-08,149.1141957092285,stop,-7.0000000000000036,51,6.307949924754412,7.22384238374327,90.56734215958136,2.917978316873513,4,65.0,True,12.677984112265788
AXP,VCP,v2,2021-10-22,177.92294311523438,165.46833709716796,0,2021-10-28,165.46833709716796,stop,-7.000000000000004,4,0.06949807225187421,7.51550330762329,90.46532693499965,1.7105733022146248,2,45.0,True,8.949614591872152
AXP,VCP,v2,2022-01-25,165.04994201660156,153.49644607543945,0,2022-02-23,180.74593498537175,trailing_stop,9.509844582187979,20,15.27352061282945,1.929416384823256,80.87695755881816,3.1559594772604505,2,90.0,False,-1.185044176380125
AXP,VCP,v2,2022-03-18,181.8400115966797,169.1112107849121,0,2022-04-12,169.1112107849121,stop,-7.0000000000000115,17,1.9033107065515154,8.134481446872584,90.10820027348265,1.8419955003918198,2,45.0,True,0.35384827470432073
AXP,VCP,v2,2023-01-27,166.57672119140625,154.9163507080078,0,2023-03-13,154.9163507080078,stop,-7.000000000000009,30,5.710662304401607,8.641382874040032,79.29966480132872,4.832701048069792,2,60.0,True,3.4847767856170457
AXP,VCP,v2,2023-03-14,158.45626831054688,147.36432952880858,0,2023-05-03,147.36432952880858,stop,-7.000000000000008,35,1.9870461766308338,7.020633554747195,76.43784457828612,1.5045566654650715,2,100.0,True,0.16812837523941473
AXP,VCP,v2,2023-12-15,176.47311401367188,164.11999603271482,0,2024-01-26,190.795461562921,trailing_stop,8.115880784049361,27,13.806190298999333,1.1775258943882598,72.3752037298973,2.2293739503749452,2,35.0,True,9.806797824047262
AXP,VCP,v2,2024-01-26,197.56146240234375,183.73216003417969,0,2024-04-04,215.8782992144833,trailing_stop,9.271462454978387,47,15.022592057871995,1.1716111905564324,84.94015734878307,4.119643937114602,4,26.666666666666657,True,11.151029429825362
AXP,VCP,v2,2024-02-29,215.2059783935547,200.14155990600585,0,2024-06-07,228.43581016906597,trailing_stop,6.147520563447094,69,11.734232172049577,1.9348237470988878,84.48138629900475,1.5701574123297242,2,100.0,True,13.147117767296654
AXP,VCP,v2,2024-04-19,227.3048858642578,211.39354385375975,0,2024-07-19,237.8530098950179,trailing_stop,4.6405179504408975,62,10.14791363204306,4.458100375248668,90.66758720146677,2.59620994551651,2,35.0,True,6.815770157036133
AXP,VCP,v2,2024-05-31,236.1200408935547,219.59163803100586,0,2024-06-12,219.59163803100586,stop,-7.000000000000001,8,0.5666695822668157,7.154162224768637,88.83938829342898,1.751177347161085,2,60.0,True,11.204513696661394
AXP,VCP,v2,2024-11-06,292.01434326171875,271.5733392333984,0,2024-12-30,294.1611328125,open,0.7351657890507054,36,4.289183837133619,4.692383055484484,90.2388916536832,1.9512847907495936,2,70.0,True,10.789429862260354
MMM,VCP,v2,2021-01-27,129.80072021484375,120.71466979980468,0,2021-02-03,120.71466979980468,stop,-7.000000000000004,5,0.0,7.018492698346282,73.3754089086463,2.8866268514555466,2,35.0,True,13.02904887583238
MMM,VCP,v2,2024-04-30,93.06897735595703,86.55414894104004,0,2024-05-23,97.1462347907429,trailing_stop,4.38089850196994,17,9.874630002073621,1.554232929485445,79.10292721536646,2.7174896882083894,4,40.0,True,7.749656185768451
MMM,VCP,v2,2024-05-31,97.24024200439453,90.4334250640869,0,2024-07-26,118.10650004970086,trailing_stop,21.45845959984687,38,27.851010105101963,2.4565602547105443,84.01087845731908,4.015787139800909,4,58.33333333333333,True,11.204513696661394
MMM,VCP,v2,2024-07-26,123.47782897949219,114.83438095092772,0,2024-10-08,130.51270103038885,trailing_stop,5.697275461544642,51,11.26028995952068,6.17332613811638,91.42862746192586,6.857021176448911,2,100.0,True,10.167714891366396
LMT,VCP,v2,2020-01-03,354.2696228027344,329.47074920654296,0,2020-02-27,329.47074920654296,stop,-7.000000000000002,37,6.958494024200858,7.10832138679497,81.23754078076945,2.908408618717464,2,100.0,True,9.589482724789876
LMT,VCP,v2,2020-03-02,328.5858459472656,305.584836730957,0,2020-03-09,305.584836730957,stop,-7.0000000000000036,5,5.666683779742023,7.887780035972841,72.29413209218939,2.229493014270813,2,35.0,True,2.1336874396938073
LMT,VCP,v2,2022-03-01,416.0008850097656,386.880823059082,0,2022-03-16,386.880823059082,stop,-7.000000000000011,11,5.120337381536818,9.909980727807396,91.51273696303095,2.6947450751275683,2,35.0,False,-2.999133243493142
LMT,VCP,v2,2022-08-02,393.08880615234375,365.57258972167966,0,2022-09-28,365.57258972167966,stop,-7.000000000000006,40,3.8971030805833613,8.182952151112646,90.2328677207557,1.8563740375435556,4,51.66666666666667,False,-5.221241978078636
LMT,VCP,v2,2022-10-18,398.51898193359375,370.6226531982422,0,2022-11-11,433.6671909285647,trailing_stop,8.819707614536613,18,14.547060646880649,0.3450286536093633,90.92987672940787,3.876863023420866,2,60.0,False,-9.727375374816368
LMT,VCP,v2,2023-01-24,417.15234375,387.95167968749996,0,2023-04-21,451.0497888177151,trailing_stop,8.125915046525524,61,13.81675268055319,0.9772357001273638,78.6642962446668,2.037423161056701,2,100.0,True,1.9461553945004169
LMT,VCP,v2,2023-04-18,468.537841796875,435.7401928710937,0,2023-04-26,435.7401928710937,stop,-7.000000000000008,6,0.38291295056556407,8.338497646525218,84.52192997095588,1.912570345827479,2,100.0,True,5.768626407498989
LMT,VCP,v2,2024-07-24,498.3258361816406,463.44302764892575,0,2024-10-22,571.91504942476,trailing_stop,14.767288368387144,63,20.807671966723305,0.45224222145370563,71.72184651608754,2.5910757970764156,2,100.0,True,9.773504522043604
LMT,VCP,v2,2024-09-20,556.2725219726562,517.3334454345703,0,2024-10-22,571.91504942476,trailing_stop,2.812025910723068,22,8.223185169182171,0.19233515569228254,83.88252814157507,3.5469173862890666,2,45.0,True,10.25272757625796
AMD,VCP,v2,2020-03-02,47.459999084472656,44.137799148559566,0,2020-03-09,44.137799148559566,stop,-7.000000000000009,5,5.773286412395306,10.429837459813458,92.79603008550299,1.6864612946068054,2,90.0,True,2.1336874396938073
AMD,VCP,v2,2020-07-09,57.2599983215332,53.251798439025876,0,2020-07-14,53.251798439025876,stop,-7.000000000000004,3,1.9035979471518514,8.732099452611578,91.77345151493203,1.559188851308893,2,100.0,True,5.027409906712553
AMD,VCP,v2,2020-11-30,92.66000366210938,86.17380340576172,0,2021-01-29,86.17380340576172,stop,-7.000000000000002,41,7.090437551440363,8.24520474540746,92.65718813554292,1.67978367826795,2,75.0,True,15.63026235855814
AMD,VCP,v2,2021-01-22,92.79000091552734,86.29470085144042,0,2021-01-27,86.29470085144042,stop,-7.000000000000004,3,3.1792185786567213,7.080503965944896,90.25727619280514,1.658475252453586,2,60.0,True,16.156011565515275
AMD,VCP,v2,2021-06-30,93.93000030517578,87.35490028381346,0,2021-07-15,87.35490028381346,stop,-7.000000000000013,10,1.6075823819062245,8.250825055701565,75.79984809037128,1.6413201188205155,2,45.0,True,12.627271442325396
AMD,VCP,v2,2021-07-29,102.94999694824219,95.74349716186522,0,2021-08-03,109.10749855041503,trailing_stop,5.981060499951748,3,11.559011052580797,1.5250118905914407,76.68886437829092,3.7710939591685713,4,41.66666666666666,True,12.872034755572791
AMD,VCP,v2,2021-11-04,137.5,127.87499999999999,0,2021-11-08,145.92000579833984,trailing_stop,6.123640580610795,2,11.709095348011363,2.2400013316761362,91.27729818674955,1.87029395902539,4,50.0,True,11.261770099581975
AMD,VCP,v2,2023-05-04,86.61000061035156,80.54730056762695,0,2023-05-08,90.8770034790039,trailing_stop,4.926686108511991,2,10.449143272117889,2.1821953311735065,74.8052862061643,1.9643506665732362,4,43.33333333333333,True,2.9492107356254413
AMD,VCP,v2,2023-11-01,108.04000091552734,100.47720085144043,0,2023-12-01,119.44350318908691,trailing_stop,10.554889093786258,21,16.37356746714343,1.9714894810888963,90.36889846338198,2.4733083077106195,2,50.0,True,0.39365582592033105
AMD,VCP,v2,2023-12-07,128.3699951171875,119.38409545898436,0,2023-12-12,132.895499420166,trailing_stop,3.525359877787035,3,8.97406302924952,1.1529140639041011,90.73119400277754,2.1949088685727163,2,35.0,True,7.3303901528493505
AMD,VCP,v2,2024-01-16,158.74000549316406,147.62820510864256,0,2024-01-19,165.5375,trailing_stop,4.28215589744871,3,9.770690418367067,2.734037700954083,93.18213040019792,1.9211647373782867,2,45.0,True,9.08636494962625
AMD,VCP,v2,2024-07-10,183.9600067138672,171.08280624389647,0,2024-07-17,171.08280624389647,stop,-7.000000000000008,5,1.712325386780345,13.367042128307366,85.51157947708458,1.7532068627906938,2,70.0,True,15.400606646428894
GILD,VCP,v2,2020-02-24,58.20003128051758,54.126029090881346,0,2020-02-27,59.82549179258557,trailing_stop,2.792885976698968,3,8.203037870209446,5.322351361670695,73.71675816805188,3.6124703774061175,2,50.0,True,6.755711170748048
GILD,VCP,v2,2022-10-04,58.67091369628906,54.563949737548825,0,2022-10-28,67.94137115981876,trailing_stop,15.800772272813695,18,21.895549760856525,2.0670761425598583,87.32255716371323,1.621768288534345,2,35.0,False,-9.164175042121805
GILD,VCP,v2,2022-11-30,78.90164184570312,73.3785269165039,0,2023-02-02,73.3785269165039,stop,-7.000000000000006,43,2.505441629780145,7.6084731150941085,92.49186436532821,1.7716596344198625,2,70.0,True,1.4185474107770055
GILD,VCP,v2,2023-02-03,76.53971862792969,71.1819383239746,0,2023-03-09,71.1819383239746,stop,-7.000000000000004,23,3.9289859151701023,7.349102181409293,90.49696657826728,1.7806494374475603,2,90.0,True,5.356844158730819
GILD,VCP,v2,2023-06-08,71.69061279296875,66.67226989746094,0,2023-10-17,75.03085327148438,time,4.65924386524874,90,5.426497444166218,5.667015016947938,70.43738215002368,1.6545118569148345,2,35.0,True,8.696995992875166
GILD,VCP,v2,2024-09-12,80.00621032714844,74.40577560424803,0,2024-11-13,91.2366048177469,trailing_stop,14.036903441216559,44,20.03884572759638,0.995268296625236,76.93788758281693,1.8887336235896202,2,45.0,True,8.862178140468531
GILD,VCP,v2,2024-11-07,95.06746673583984,88.41274406433105,0,2024-11-15,88.41274406433105,stop,-7.000000000000004,6,1.0214479091574116,9.897863963735649,87.4411180325738,2.1902496462674828,2,100.0,True,11.526113266201065
ISRG,VCP,v2,2020-01-23,205.0,190.64999999999998,0,2020-01-27,190.64999999999998,stop,-7.0000000000000115,2,0.0,9.06341552734375,70.93120334158665,1.6640022265894148,2,90.0,True,11.565384129312765
ISRG,VCP,v2,2020-06-19,195.8433380126953,182.13430435180663,0,2020-06-25,182.13430435180663,stop,-7.0000000000000036,4,1.492685232301053,7.5740863367524005,80.58048822659018,1.6411092985318108,2,100.0,True,3.472867941370086
ISRG,VCP,v2,2020-07-20,222.51333618164062,206.93740264892577,0,2020-09-02,246.62948608398438,trailing_stop,10.838069446164527,32,16.671652048594236,2.245561398578611,82.90857142791381,1.6876572757532315,2,35.0,True,7.974574782063702
ISRG,VCP,v2,2020-09-02,255.0366668701172,237.18410018920898,0,2020-09-08,237.18410018920898,stop,-7.0000000000000036,3,0.0,9.551567980127896,87.58542820705198,1.8096638500300464,4,30.0,True,16.679623453991912
ISRG,VCP,v2,2020-11-09,257.8166809082031,239.76951324462888,0,2020-11-23,239.76951324462888,stop,-7.000000000000009,10,0.0,7.8065850494612015,87.68889769943893,1.7420919312986531,2,85.0,True,14.058450370293588
ISRG,VCP,v2,2020-12-18,263.0299987792969,244.61789886474608,0,2021-02-23,244.61789886474608,stop,-7.000000000000004,43,4.780190015810479,7.222240205815848,83.38902844520084,1.5645803209689195,4,40.0,True,16.894192380044323
ISRG,VCP,v2,2021-01-26,256.54998779296875,238.59148864746092,0,2021-03-04,238.59148864746092,stop,-7.000000000000006,26,5.605147365829113,9.175597117989016,73.48835035260814,1.811975541999599,4,61.66666666666667,True,16.039769152290457
ISRG,VCP,v2,2021-04-21,297.1266784667969,276.32781097412106,0,2021-05-06,276.32781097412106,stop,-7.000000000000011,11,0.0,7.372840890334849,76.11896577362336,3.8062252347707446,2,45.0,True,15.87993130874174
ISRG,VCP,v2,2021-05-20,277.5533447265625,258.12461059570313,0,2021-07-21,312.63549652099607,trailing_stop,12.639787075524342,42,18.568196921604578,2.588096935546508,72.90222315708044,1.9741802768647374,2,35.0,True,12.455581323774425
ISRG,VCP,v2,2021-07-20,318.3500061035156,296.06550567626954,0,2021-09-10,344.21983642578124,trailing_stop,8.126222656284073,37,13.817076480299026,2.9872811632780985,75.66614662744205,1.8099124947345833,2,100.0,True,11.418441033373282
